classes,x,y,Validation
cats,0.548721,0.012505,train
cats,0.130183,0.046685,train
cats,0.616551,-0.145775,train
cats,0.663382,0.50042,train
cats,0.461995,0.291513,train
cats,0.971658,0.285719,train
cats,0.613657,-0.149701,train
cats,0.807597,0.065393,train
cats,-0.018262,0.286698,train
cats,0.995469,0.471535,train
cats,0.503636,0.257435,train
cats,0.383141,0.381539,train
cats,0.734198,0.579445,train
cats,0.53536,0.328376,train
cats,0.740327,0.291595,train
cats,0.525423,0.574375,train
cats,0.249711,0.27291,train
cats,0.568503,0.609078,train
cats,0.596196,-0.086327,train
cats,-0.108924,0.178396,train
cats,0.66955,-0.02575,train
cats,0.720661,0.000204,train
cats,0.560344,0.227693,train
cats,0.417306,0.089498,train
cats,0.443927,0.168523,train
cats,0.806181,0.201516,train
cats,0.5905,0.275933,train
cats,0.609354,0.427374,train
cats,0.620772,0.527969,train
cats,0.471214,0.107383,train
cats,0.600904,0.198904,train
cats,0.277153,0.679982,train
cats,0.828956,0.71397,train
cats,0.582838,0.644018,train
cats,0.535271,0.054511,train
cats,0.788486,0.316606,train
cats,0.752553,0.435376,train
cats,0.568023,-0.076015,train
cats,0.786037,0.207675,train
cats,0.964246,0.221201,train
cats,0.4357,0.317332,train
cats,0.236444,0.254685,train
cats,0.190289,0.16807,train
cats,0.767379,-0.174609,train
cats,1.027721,0.322185,train
cats,0.683463,0.257756,train
cats,0.734351,-0.016995,train
cats,0.832178,0.080874,train
cats,0.265416,0.303473,train
cats,0.335424,0.309565,train
cats,0.804997,0.056551,train
cats,0.527263,0.453317,train
cats,0.770724,0.338328,train
cats,0.517168,0.057623,train
cats,0.820637,0.224662,train
cats,0.651906,0.464744,train
cats,0.95908,-0.097575,train
cats,0.513308,0.135148,train
cats,1.01411,-0.138611,train
cats,0.800162,0.609783,train
cats,0.86693,0.596017,train
cats,0.575537,-0.122447,train
cats,0.901248,0.267255,train
cats,0.692283,-0.074735,train
cats,0.52982,0.60745,train
cats,0.47179,0.108886,train
cats,0.457568,-0.220643,train
cats,0.776184,0.068169,train
cats,0.657654,0.633151,train
cats,0.406171,0.292098,train
cats,0.650832,0.035103,train
cats,0.614442,0.335047,train
cats,0.343374,0.109084,train
cats,0.864224,0.010273,train
cats,0.812149,0.123564,train
cats,0.703858,0.601006,train
cats,0.581327,0.40142,train
cats,0.739398,-0.030835,train
cats,0.338361,0.210833,train
cats,0.760892,0.36374,train
cats,0.826562,0.283957,train
cats,0.849802,0.519109,train
cats,0.513251,0.405603,train
cats,0.24331,0.347936,train
cats,0.747201,-0.213088,train
cats,0.649761,0.065331,train
cats,0.528663,-0.147414,train
cats,0.415255,0.203133,train
cats,-0.08883,0.076051,train
cats,0.581358,0.093466,train
cats,0.400191,0.122916,train
cats,0.615212,-0.258915,train
cats,0.37093,-0.417506,train
cats,0.652798,-0.072721,train
cats,0.826732,-0.105752,train
cats,0.039149,-0.011313,train
cats,0.382636,0.522306,train
cats,0.462399,-0.010935,train
cats,0.617453,-0.128434,train
cats,0.468813,-0.154055,train
cats,0.164546,-0.10874,train
cats,0.530078,0.283034,train
cats,0.742519,0.158318,train
cats,0.404012,0.037243,train
cats,0.389329,-0.60158,train
cats,0.154285,0.243087,train
cats,0.450838,0.019436,train
cats,0.032161,0.171355,train
cats,0.651011,-0.198828,train
cats,0.190144,-0.131684,train
cats,0.394908,-0.088725,train
cats,0.460178,0.107681,train
cats,0.326954,0.083995,train
cats,-0.167643,-0.363934,train
cats,0.104923,-0.187771,train
cats,0.400487,0.129707,train
cats,0.323793,0.180639,train
cats,0.019432,0.295357,train
cats,0.044283,-0.245773,train
cats,1.023523,0.089442,train
cats,0.456208,-0.35115,train
cats,0.68601,0.007787,train
cats,0.568201,0.300544,train
cats,0.344173,-0.464242,train
cats,0.454014,-0.012382,train
cats,0.639731,0.301425,train
cats,0.513394,-0.051218,train
cats,0.8849,0.256304,train
cats,0.260929,0.116152,train
cats,-0.05517,-0.03706,train
cats,0.618651,0.057209,train
cats,0.36309,-0.252162,train
cats,0.56799,-0.055523,train
cats,0.123123,-0.418163,train
cats,0.586565,0.278262,train
cats,0.25608,-0.057264,train
cats,0.69237,-0.28191,train
cats,-0.140826,0.204442,train
cats,0.126564,0.130014,train
cats,0.417431,0.134577,train
cats,0.149978,-0.057061,train
cats,0.488262,0.095585,train
cats,0.5767,-0.241894,train
cats,0.222654,-0.06872,train
cats,0.129286,-0.149895,train
cats,0.44588,-0.282609,train
cats,0.03516,-0.113483,train
cats,0.471498,-0.149755,train
cats,0.484772,-0.46385,train
cats,0.075033,-0.25912,train
cats,-0.000714,0.384773,train
cats,0.167493,-0.301012,train
cats,0.269881,-0.333415,train
cats,0.235934,0.219768,train
cats,0.82875,-0.017538,train
cats,0.166913,-0.11621,train
cats,0.257056,-0.169674,train
cats,0.486289,-0.587724,train
cats,0.27267,-0.12635,train
cats,0.189657,-0.692103,train
cats,0.642891,-0.084626,train
cats,0.330484,0.117044,train
cats,0.033921,-0.254713,train
cats,0.801398,-0.643098,train
cats,0.483891,-0.311926,train
cats,0.444782,0.087197,train
cats,0.639834,0.329469,train
cats,0.065829,0.16809,train
cats,0.31451,-0.163144,train
cats,0.296832,-0.220041,train
cats,-0.211817,-0.037587,train
cats,0.376414,-0.652082,train
cats,0.479706,0.052664,train
cats,0.376835,-0.020184,train
cats,0.237163,-0.328786,train
cats,0.559199,-0.233085,train
cats,0.230948,-0.347757,train
cats,0.159769,0.238076,train
cats,0.327116,-0.172522,train
cats,0.478944,-0.197714,train
cats,0.14826,0.169535,train
cats,0.373356,-0.021499,train
cats,0.414065,-0.050854,train
cats,0.048435,-0.268115,train
cats,0.425064,0.074215,train
cats,0.127686,-0.118652,train
cats,0.481479,-0.08782,train
cats,0.356707,-0.157333,train
cats,0.343269,0.107725,train
cats,0.556343,-0.033598,train
cats,0.567928,-0.315377,train
cats,0.431908,-0.030046,train
cats,0.458047,-0.209839,train
cats,0.778391,-0.185528,train
cats,0.404369,-0.182726,train
cats,0.414577,-0.083557,train
cats,0.767351,-0.26328,train
cats,0.258195,-0.514047,train
cats,0.599926,-0.602654,train
cats,0.695778,-0.382965,train
cats,0.503208,-0.430002,train
cats,0.455322,-0.261727,train
cats,0.193185,-0.501583,train
cats,0.364215,-0.349543,train
cats,0.329913,-0.375842,train
cats,0.37644,-0.59625,train
cats,0.872183,-0.282729,train
cats,0.430485,-0.436723,train
cats,0.438316,-0.432161,train
cats,0.579699,-0.180112,train
cats,0.386175,0.249386,train
cats,0.454541,-0.303073,train
cats,0.64075,-0.370557,train
cats,0.631967,-0.136297,train
cats,0.625318,-0.060887,train
cats,0.523568,-0.367479,train
cats,0.633372,-0.279503,train
cats,0.572947,-0.731703,train
cats,0.100001,0.116647,train
cats,0.610735,-0.034411,train
cats,0.672812,-0.215319,train
cats,0.278988,-0.384915,train
cats,0.719077,-0.606873,train
cats,0.242019,-0.095926,train
cats,0.55931,-0.150696,train
cats,0.339546,-0.244896,train
cats,0.740813,-0.559912,train
cats,0.028039,-0.305573,train
cats,0.494613,-0.128185,train
cats,0.174579,0.095138,train
cats,0.474906,-0.36301,train
cats,0.803939,-0.460763,train
cats,0.497214,-0.356664,train
cats,0.110034,-0.360794,train
cats,0.573348,-0.199139,train
cats,0.821571,-0.316318,train
cats,0.545691,-0.074046,train
cats,0.914935,-0.241469,train
cats,0.749479,-0.309832,train
cats,0.719954,-0.516686,train
cats,0.565419,-0.259272,train
cats,0.050633,-0.249967,train
cats,0.283939,-0.353877,train
cats,0.714883,-0.150459,train
cats,0.66361,-0.081818,train
cats,0.284091,0.206621,train
cats,0.359068,-0.053668,train
cats,0.405198,-0.2723,train
cats,0.233434,-0.361881,train
cats,0.483257,-0.056412,train
cats,0.765296,-0.164146,train
cats,0.711217,-0.407091,train
cats,1.043566,-0.099075,train
cats,0.758016,0.014782,train
cats,0.471044,-0.363492,train
cats,0.178539,-0.160145,train
cats,0.647113,-0.453227,train
cats,0.716582,-0.282763,train
cats,0.263801,-0.474767,train
cats,0.418447,-0.287943,train
cats,0.799771,-0.466722,train
cats,0.165289,0.033196,train
cats,0.383769,-0.363496,train
cats,0.511254,-0.138144,train
cats,0.306929,-0.257985,train
cats,0.468,-0.293062,train
cats,0.61418,-0.319332,train
cats,0.34831,0.114149,train
cats,0.78443,-0.261418,train
cats,0.122144,-0.070168,train
cats,0.055312,-0.032346,train
cats,0.279887,-0.254592,train
cats,0.958497,-0.229827,train
cats,0.740196,-0.561104,train
cats,0.655515,0.015435,train
cats,0.883896,-0.327314,train
cats,0.352443,-0.331551,train
cats,0.750176,-0.361555,train
cats,0.933977,-0.27018,train
cats,0.56533,-0.046772,train
cats,0.733574,-0.396503,train
cats,0.511168,-0.329696,train
cats,0.846923,-0.811934,train
cats,0.340443,-0.102037,train
cats,0.612,-0.284649,train
cats,-0.262918,-0.583368,train
cats,0.899957,-0.134965,train
cats,0.893406,-0.036926,train
cats,0.580795,-0.402574,train
cats,0.285605,-0.190546,train
cats,0.651272,0.0242,train
cats,0.397118,-0.193196,train
cats,1.005192,-0.011748,train
cats,0.5949,-0.571506,train
cats,0.535302,-0.217204,train
cats,0.701398,-0.223545,train
cats,0.316032,-0.295723,train
cats,0.838777,-0.877005,train
cats,0.500417,-0.132754,train
cats,0.214548,-0.263611,train
cats,0.355086,-0.733724,train
cats,0.532956,-0.01163,train
cats,0.762092,-0.155569,train
cats,0.901827,-0.253087,train
cats,0.494111,-0.440324,train
cats,0.6649,-0.533583,train
cats,0.62628,-0.492529,train
cats,0.850964,-0.104726,train
cats,0.808845,-0.050319,train
cats,0.148723,-0.495142,train
cats,0.342523,-0.639748,train
cats,0.711951,-0.526318,train
cats,0.645545,-0.08779,train
cats,0.999702,-0.19799,train
cats,0.466726,-0.158203,train
cats,0.533246,-0.30804,train
cats,0.366919,-0.553602,train
cats,0.69033,-0.248039,train
cats,0.836365,-0.201137,train
cats,0.27833,-0.338017,train
cats,0.515888,-0.365389,train
cats,0.91021,-0.037126,train
cats,0.117335,0.054709,train
cats,0.811109,-0.345464,train
cats,0.743313,-0.211351,train
cats,0.596534,-0.108369,train
cats,0.502236,-0.160284,train
cats,0.228091,0.23145,train
cats,0.198981,0.197021,train
cats,0.475457,-0.043976,train
cats,0.37795,-0.342767,train
cats,0.649641,-0.358199,train
cats,0.611861,-0.265232,train
cats,0.514399,-0.183323,train
cats,0.574306,-0.1663,train
cats,0.5706,-0.627123,train
cats,0.343735,-0.242594,train
cats,0.519962,-0.182391,train
cats,0.285254,-0.510073,train
cats,0.687815,-0.539759,train
cats,0.37363,-0.409699,train
cats,0.527089,-0.390963,train
cats,0.712457,-0.203012,train
cats,0.656715,-0.554322,train
cats,0.587793,0.368476,train
cats,0.709612,-0.430231,train
cats,0.182568,-0.360482,train
cats,0.946208,-0.289226,train
cats,0.175928,-0.159715,train
cats,0.57356,-0.372409,train
cats,0.46249,-0.714635,train
cats,0.391263,-0.272041,train
cats,0.576344,-0.209873,train
cats,0.386637,-0.699984,train
cats,0.273392,-0.239102,train
cats,0.680494,-0.410494,train
cats,0.66509,-0.520445,train
cats,0.222409,-0.222847,train
cats,0.894369,-0.205628,train
cats,0.553452,-0.355205,train
cats,0.722277,-0.505169,train
cats,0.320604,-0.545642,train
cats,0.290115,-0.245851,train
cats,0.518961,-0.143436,train
cats,0.613729,-0.601806,train
cats,0.663673,-0.358728,train
cats,0.645597,-0.454243,train
cats,0.898888,-0.144684,train
cats,0.471817,-0.314789,train
cats,0.635571,-0.754644,train
cats,0.300067,-0.316618,train
cats,0.546015,-0.54176,train
cats,0.172379,-0.063833,train
cats,1.015174,-0.248332,train
cats,0.608165,-0.177499,train
cats,0.718093,-0.572432,train
cats,0.417641,-0.258071,train
cats,0.557272,0.172069,train
cats,0.780185,-0.60297,train
cats,0.238597,-0.200072,train
cats,0.358825,-0.56931,train
cats,0.425666,-0.490597,train
cats,0.403,-0.227118,train
cats,0.385991,-0.406598,train
cats,0.48945,-0.00624,train
cats,0.674398,-0.141399,train
cats,0.447838,-0.126749,train
cats,0.56995,-0.509117,train
cats,0.68541,-0.463745,train
cats,0.531698,-0.122007,train
cats,0.443176,-0.159078,train
cats,0.561079,-0.674507,train
cats,0.855708,-0.457267,train
cats,0.461972,-0.024625,train
cats,0.567688,0.090345,train
cats,0.585228,-0.29468,train
cats,0.247025,-0.132839,train
cats,0.50984,-0.489914,train
cats,0.778569,0.063278,train
cats,0.527031,-0.587546,train
cats,0.557695,-0.391024,train
cats,0.757804,-0.205207,train
cats,0.759314,-0.131777,train
cats,0.37911,0.129751,train
cats,0.656671,-0.143089,train
cats,0.834289,-0.668032,train
cats,0.556478,-0.347045,train
cats,0.766553,-0.666991,train
cats,0.618772,-0.146037,train
cats,0.616406,-0.179354,train
cats,0.493987,-0.234762,train
cats,0.413937,-0.507554,train
cats,0.502626,-0.325547,train
cats,0.385218,-0.1205,train
cats,0.43856,-0.612743,train
cats,0.749978,-0.340637,train
cats,0.572692,-0.310874,train
cats,0.530114,-0.715719,train
cats,0.836636,-0.410265,train
cats,0.501533,-0.269864,train
cats,0.435251,-0.783414,train
cats,0.648788,-0.176511,train
cats,0.219835,-0.583007,train
cats,0.470821,-0.287667,train
cats,0.628978,-0.753451,train
cats,0.647354,-0.376174,train
cats,0.827664,-0.388768,train
cats,0.653105,-0.418323,train
cats,0.962257,-0.457377,train
cats,0.538124,-0.523147,train
cats,0.44177,-0.531756,train
cats,0.414847,-0.478113,train
cats,0.501408,-0.565476,train
cats,0.419267,-0.091734,train
cats,0.228148,-0.369941,train
cats,0.385271,-0.244713,train
cats,0.682301,-0.031641,train
cats,0.482148,-0.653062,train
cats,0.552888,-0.220527,train
cats,0.486065,-0.362243,train
cats,0.787832,-0.371127,train
cats,0.526111,-0.43583,train
cats,0.736231,-0.494616,train
cats,0.413033,-0.25223,train
cats,0.633811,-0.485222,train
cats,0.85852,-0.289978,train
cats,0.68871,-0.283008,train
cats,0.634205,-0.592062,train
cats,0.974553,-0.636993,train
cats,0.515794,-0.214808,train
cats,0.545778,-0.330807,train
cats,0.424999,-0.499357,train
cats,0.478671,-0.780807,train
cats,0.388909,-0.85772,train
cats,0.453216,-0.322872,train
cats,0.431299,-0.510776,train
cats,0.308991,0.148157,train
cats,0.690244,-0.608785,train
cats,0.47474,-0.166355,train
cats,0.746252,-0.508812,train
cats,0.693422,-0.517315,train
cats,0.704078,-0.555845,train
cats,0.369718,-0.704297,train
cats,0.911412,-0.099068,train
cats,0.685229,-0.48735,train
cats,0.418138,-0.356574,train
cats,0.450551,-0.311717,train
cats,0.687519,-0.306858,train
cats,0.284876,-0.596073,train
cats,0.706633,0.08504,train
cats,0.73085,-0.571227,train
cats,0.545305,-0.26934,train
cats,0.923547,-0.355798,train
cats,0.553277,-0.425044,train
cats,0.306362,-0.081895,train
cats,0.484824,-0.559592,train
cats,0.44135,0.119352,train
cats,0.792499,-0.598868,train
cats,0.102593,-0.453849,train
cats,0.574399,-0.701286,train
cats,1.022347,-0.296139,train
cats,0.427623,-0.193379,train
cats,0.754921,-0.477794,train
cats,0.57283,-0.452635,train
cats,0.513429,-0.375633,train
cats,0.634768,-0.668234,train
cats,0.224312,-0.577929,train
cats,0.697225,-0.551859,train
cats,0.519965,-0.30396,train
cats,0.36909,-0.547388,train
cats,0.54684,-0.533697,train
cats,0.61709,-0.152528,train
cats,0.763017,-0.54426,train
cats,0.517524,-0.50317,train
cats,0.22933,-0.718902,train
cats,0.471429,-0.349818,train
cats,0.505377,-0.513055,train
cats,0.732286,-0.369129,train
cats,0.475799,-0.438852,train
cats,0.618804,0.009434,train
cats,0.973982,-0.149711,train
cats,1.121401,-0.50711,train
cats,0.465578,-0.733029,train
cats,0.389214,-0.536761,train
cats,0.531827,-0.703981,train
cats,0.612253,-0.676342,train
cats,0.887277,-0.336342,train
cats,0.700934,-0.489453,train
cats,0.787678,-0.790957,train
cats,0.915918,-0.700122,train
cats,0.724775,-0.529515,train
cats,0.404026,-0.448029,train
cats,0.900547,-0.548463,train
cats,0.29817,-0.492908,train
cats,0.398201,-0.903595,train
cats,0.458144,-0.507966,train
cats,0.486815,-0.754841,train
cats,0.599937,-0.723628,train
cats,0.816818,-0.524415,train
cats,0.875548,-0.433532,train
cats,1.071013,-0.202019,train
cats,0.710159,-0.38307,train
cats,0.626792,-0.691052,train
cats,1.029776,-0.442096,train
cats,0.420351,-0.41488,train
cats,0.856182,-0.791707,train
cats,0.429267,-0.526093,train
cats,0.684644,-0.04687,train
cats,0.707905,-0.611233,train
cats,0.334935,-0.732341,train
cats,0.576505,-0.243263,train
cats,0.996715,-0.40986,train
cats,0.511408,-0.292528,train
cats,0.259667,-0.618914,train
cats,0.386642,-0.482425,train
cats,0.655246,0.040747,train
cats,0.704278,-0.507221,train
cats,0.462508,-0.467261,train
cats,0.395502,-0.583642,train
cats,0.704528,-0.551854,train
cats,0.790419,-0.810242,train
cats,0.53075,-0.672035,train
cats,0.630442,-0.418659,train
cats,0.377091,-0.740804,train
cats,1.03936,-0.963249,train
cats,0.755916,-0.402787,train
cats,0.576183,-0.939591,train
cats,0.648882,-0.333791,train
cats,0.5347,-1.009744,train
cats,0.693873,-0.480855,train
cats,0.745908,-0.718782,train
cats,0.595861,-0.41426,train
cats,0.436673,-0.543306,train
cats,0.420805,-0.24849,train
cats,0.282743,-0.387236,train
cats,0.781834,-0.247096,train
cats,0.363227,-0.627559,train
cats,0.709044,-0.662683,train
cats,0.387525,-0.977874,train
cats,0.739066,-0.522078,train
cats,0.388871,-0.168035,train
cats,0.537334,-0.399917,train
cats,0.523553,-0.874276,train
cats,0.521942,-0.591835,train
cats,0.317698,-0.733234,train
cats,0.755211,-0.458049,train
cats,0.388672,-0.695738,train
cats,0.534746,-0.480717,train
cats,0.748827,-0.232168,train
cats,0.792142,-0.636081,train
cats,0.477556,-0.478606,train
cats,0.583085,-0.333401,train
cats,0.64233,-0.591935,train
cats,0.934403,-0.451724,train
cats,0.383971,-0.467038,train
cats,0.57765,-0.913374,train
cats,0.565374,-0.970679,train
cats,0.666485,-0.696259,train
cats,0.230981,-0.687532,train
cats,0.376303,-0.547928,train
cats,0.550772,-0.571351,train
cats,0.731408,-0.585928,train
cats,0.223891,-0.410019,train
cats,0.493865,-0.999275,train
cats,0.643834,-0.561393,train
cats,0.743799,-0.396442,train
cats,0.773797,-0.118255,train
cats,0.502813,-0.555422,train
cats,0.658817,-0.378175,train
cats,0.508682,-0.395261,train
cats,0.750147,-0.680699,train
cats,0.673074,-0.200098,train
cats,0.488335,-0.436555,train
cats,0.77148,-0.562286,train
cats,0.443377,-0.428811,train
cats,0.394874,-0.48085,train
cats,0.395247,-0.109971,train
cats,0.890963,-0.45689,train
cats,0.499853,-0.288445,train
cats,0.877257,-0.469414,train
cats,0.349081,-0.476398,train
cats,0.325561,-0.339284,train
cats,0.714899,-0.339978,train
cats,0.335472,-0.562108,train
cats,0.963709,-0.695221,train
cats,0.888826,-0.427952,train
cats,0.709535,-0.406808,train
cats,0.581091,-0.746869,train
cats,0.702447,-0.371924,train
cats,0.500775,-0.481759,train
cats,0.287157,-0.347876,train
cats,0.902272,-0.353761,train
cats,0.326993,-0.557378,train
cats,0.388508,-0.324211,train
cats,0.803275,-0.815343,train
cats,0.478449,-0.418655,train
cats,0.23617,-0.440963,train
cats,0.690441,-0.805414,train
cats,0.07616,-0.357181,train
cats,0.130884,-0.525581,train
cats,0.410471,-0.507461,train
cats,0.46238,-0.467238,train
cats,0.295326,-0.758118,train
cats,0.745499,-0.146202,train
cats,0.464162,-0.527155,train
cats,0.699984,-0.614745,train
cats,0.396586,-0.288244,train
cats,0.762313,-0.553435,train
cats,0.458848,0.236766,train
cats,0.526523,-0.217986,train
cats,0.540095,-0.749768,train
cats,0.029686,-0.429879,train
cats,1.221568,-0.712762,train
cats,0.80127,-0.544118,train
cats,0.3649,-0.159269,train
cats,0.827155,-0.637665,train
cats,0.648449,-0.363539,train
cats,0.537729,-0.547013,train
