col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.9294525266807532,1.3247210543753993,2,-0.7179080568350856,-0.9089082800581136,3,-1.128965911100796,-1.5351198831601511,4,1.2088909272489683,0.6878085219524642
1,1.6073506439060874,1.1699104358401435,2,1.1920395959365506,0.8960866683765778,3,-1.144363193238411,-1.1000639424299474,4,-0.8611428874353344,-0.4512331720206769
1,1.0714220260746872,0.5623115797925936,2,-1.2875621181277561,-1.0312007137142452,3,-0.9669942027354762,-1.2494301528542981,4,0.9632821355573254,0.8080681624224781
1,1.2087669939151342,1.0968366871885695,2,0.5882779678209369,1.337935639653998,3,-0.693545046830256,-1.383626115906467,4,-0.6028695697884736,-1.2577667287801724
1,1.506764092362901,0.47971784926629246,2,-0.4708667004779292,-0.8673045715337542,3,-0.8460953205678546,-0.6453362166601962,4,0.8533383018401142,0.8248922476714605
1,1.0925107649654056,0.9518859670337688,2,0.8335495513834679,0.8561268565089639,3,-0.9322842878515447,-0.7759547642219304,4,-1.1287018283184935,-1.0822964188585953
1,0.7552945418124862,1.0133665276352422,2,-0.5475703694436636,-1.01280039531526,3,-1.2527106898731593,-1.6351360930692906,4,0.7604078658987616,1.2261698415322704
1,0.6836740051515249,1.4551307562132587,2,0.6811827755331197,1.003902048311323,3,-1.0216434030812491,-0.8322832853159475,4,-1.2087095107098387,-1.1935313628215134
1,1.2991804093619486,1.2455491708804298,2,-0.714595801967115,-0.8455070316275722,3,-0.7496133924480104,-1.2803337722352808,4,0.796314561579641,0.9008488290759684
1,0.9520884330449114,1.1982565692177332,2,1.2525897626050155,1.0729876720630418,3,-1.0103386658160247,-0.9643305815582678,4,-0.8922081454079833,-1.3543598573533995
1,0.9510100955532019,0.7799396763935807,2,-1.2027522163793973,-1.385538862049947,3,-0.9706853693033914,-1.1233247634056518,4,1.400530877608454,1.0749585687353267
1,1.1100178277282238,1.30133944339059,2,1.3292055250617214,0.9354182604414464,3,-0.9283685636294094,-1.1834681867903956,4,-1.0700254294696043,-1.0847916519099288
1,0.6304157483884291,1.1587350657765074,2,-1.1140857425532484,-0.6467933491800084,3,-1.435923077963369,-0.8530626055203797,4,0.8627179165661787,0.9197753090888523
1,1.3900728427803442,1.141018520134599,2,0.7906859545504374,0.6890273378489606,3,-1.3219007915175895,-1.1959798084522308,4,-0.9783777317419727,-1.279012143577538
1,0.54415261506746,0.5355198126765338,2,-0.4358635849387681,-0.7531604112237655,3,-1.0710484745867779,-0.64098785657575,4,1.4843012023603241,0.9941128151730607
1,0.8654517129701338,1.0084166754667125,2,0.9639270827206758,1.2069901661631146,3,-1.5240624091153552,-1.4822769942255385,4,-1.1607029282777581,-1.0355070285728671
1,1.1677371941507007,0.8994621458322509,2,-1.5814342915566695,-1.1337339134730717,3,-0.9565274289245359,-1.2140131639376308,4,1.6505199163433955,0.8798757838920127
1,1.4714697791950635,1.2665225191564484,2,1.1561025727431735,1.3312882644629196,3,-1.0800216364899218,-1.1869015594345218,4,-0.8250931751476709,-1.1124401186516977
1,1.0464931772531165,1.0626447964708963,2,-0.6538818668787814,-0.9524150478805431,3,-1.6590473103830943,-1.3230562586317425,4,1.292808205281008,1.0285347012887698
1,1.500221973333257,0.8372674092771265,2,1.0987912575744463,0.9093212181895256,3,-1.3396590982107277,-1.1053558996328046,4,-0.6036563022901698,-0.9509989526933456
1,1.4624258549980405,0.7707278103419175,2,-1.233870340758581,-0.7891599298740272,3,-1.5709448441406124,-0.8874500455299104,4,1.0908268160750214,0.6029570161684157
1,0.685912835907997,0.8753254034133614,2,1.0289722093677647,0.30785968591851354,3,-0.48151317068152233,-0.7740166032931458,4,-0.4946686104896125,-1.1148977935713296
1,1.4076657542715951,1.0380010443625833,2,-0.6279763975685615,-1.0155244714324416,3,-0.9466663592561392,-0.8477629682265111,4,0.640691822019551,0.594276978328208
1,0.38022553164341055,1.1126075973325564,2,1.0319692990587455,1.6861320873443537,3,-0.9342710528571836,-0.8902307472972351,4,-0.9319928947416534,-1.1986075248938488
1,0.8217925346987593,1.421264150421866,2,-1.232361003506627,-0.8163213100019845,3,-0.9704411324396008,-0.5771197584027397,4,1.0056629575602034,0.4696992879526868
1,0.9871584302868796,1.3144257512620519,2,1.1962643058515345,0.5925142402622632,3,-1.0923913701479226,-0.7325062108649731,4,-1.0446811604392419,-1.5171818601838736
1,0.940766062958842,1.2951162403664243,2,-0.9009708538725114,-1.64237983021681,3,-0.8591468531685906,-1.3934375151709926,4,1.4653753551573292,0.8536546909169616
1,1.0174791413582227,1.2802467315303616,2,1.030818785930411,1.2846972211002352,3,-1.1331520292295318,-1.0852574264092807,4,-1.0791603381591646,-0.937896333225607
1,0.6133872846541082,1.3610446092616832,2,-0.9735578078823564,-0.7515121065834411,3,-1.157097277068048,-0.9656271445035721,4,0.5365725588119337,-0.04419066799777993
1,1.0483963652436008,0.9048355089182487,2,1.4277404787987535,0.9581658577886929,3,-0.8890006903245341,-1.067675462220068,4,-1.095458218647381,-1.3156469189960676
1,0.8935507841032979,0.8875473598341287,2,-1.447174548728574,-1.513042169112997,3,-1.2186012516922113,-1.0651186326531503,4,1.1401641169432593,0.12351050993386858
1,1.2138595955557088,1.451928874872187,2,1.119316127049378,1.1550315906476416,3,-0.3786767695046861,-0.9848060162316878,4,-0.7152218720326149,-1.6434193673931208
1,1.0518469904959793,0.8994551604603267,2,-0.9812768297151072,-0.37291541056305666,3,-1.2259275663082638,-1.4382541417725156,4,0.9239825816941144,0.47507838937518365
1,1.2852454446803092,1.3104530012540159,2,0.8046140284212087,1.158756152837614,3,-0.5452205998226758,-1.1316324141271041,4,-1.0982010039275334,-0.4076325294270904
1,0.750905024768709,0.9467092789907094,2,-1.0914466327148242,-0.4733211263080159,3,-0.6848805637018123,-0.8151111311055049,4,0.7269508285943509,0.5940605039383131
1,0.6793218153270053,0.7211793154575081,2,0.9417539316838293,1.092314447266217,3,-1.2250177287368014,-1.011725825093785,4,-1.0522340397581238,-1.1987116099504962
1,1.3171185941374972,1.0310718148722628,2,-0.4819902178970623,-0.7908984698441333,3,-0.6345027605750647,-1.077469802800893,4,0.9598907535777264,0.9172730394895681
1,0.5808120556437608,0.9951954588249278,2,0.9972881497058917,1.0221629802604928,3,-0.8284346767926265,-0.8098345525280548,4,-0.8713919151768897,-0.9058933240574885
1,0.6805362644279367,0.44635872615159633,2,-0.3911436929524339,-0.277895768082865,3,-0.10141900524438763,-0.9734424899910127,4,1.064851747020539,0.8971496040191683
1,1.2104318373988883,1.4508882379393007,2,1.1562494650353958,1.2098824454481374,3,-0.3352212048876918,-0.13608651833176488,4,-0.9010186720776021,-0.5909350745742548
1,0.6171720276385808,1.1891654746481661,2,-0.8522000236708231,-0.5908028690170509,3,-1.0108426808330506,-0.8658398941025758,4,0.7572404667646724,0.7931289281862968
1,1.2224838436020034,1.0865085255984637,2,0.9581022188822947,1.8107513090240905,3,-0.7842599836368368,-0.986220951616255,4,-0.890566818758198,-0.9396973876966682
1,0.8486971911987182,1.5171603027679377,2,-0.5508667411410371,-0.8363162811526998,3,-0.8509196399258414,-0.7181256042270807,4,1.4766082506775735,0.5586411602972228
1,0.5026391218000592,0.9101877595909933,2,0.8241882418555608,0.568881373402466,3,-0.8549850321869223,-0.739292823675689,4,-1.18985395080339,-1.3237485176585326
1,1.1843593815362592,0.8625060476122933,2,-1.4746319571896902,-0.8234126293648479,3,-1.0466838507746918,-1.0869074625468023,4,1.33785224958208,0.9444514192932427
1,0.9226456067963044,1.2788474742462554,2,0.9275274341496175,0.5216542005700291,3,-0.7576781135157025,-0.5869604842563869,4,-1.0306220751300352,-1.335703535210984
1,1.3824415817946525,1.3088830768065784,2,-0.6380755201157244,-1.2384811464937449,3,-1.209970570857156,-0.6413420282306113,4,0.8249358801567446,0.7955356414334619
1,0.7210796691024575,1.0475056620044005,2,0.6916702848234758,1.3480084380623998,3,-1.0091592139347452,-1.0533513078025967,4,-0.6565393147956117,-0.7421902640756431
1,1.2820997084690882,1.1555535845133145,2,-1.140523437603392,-0.3967919827213464,3,-1.0071816813983199,-1.1022473795739978,4,0.9474831425519563,0.5206819220244753
1,0.9730123531354541,0.6451115197118609,2,0.8553556403707177,1.0989094298835376,3,-1.261721083066012,-1.0350580291934819,4,-1.0867912471551466,-0.8424997615614053
1,1.012343757882246,0.8705264999914563,2,-1.0068974739352528,-1.0137136485650284,3,-1.27800438798791,-0.5102377379761187,4,0.6995476566458578,0.9238671094349447
1,1.0481727504608944,1.0918326002536412,2,1.3020408752811103,0.522441631073892,3,-1.3574171181660555,-0.7584960146539172,4,-0.7758997315539203,-0.38660018351900616
1,1.2887692434147515,0.9819067911511801,2,-1.3062179754547047,-0.7881521958400266,3,-0.8617109379505608,-0.9722986879927095,4,1.2348466404061735,0.7755135649539642
1,1.152624096494435,1.6909817464849235,2,0.972345976626625,0.8230932206169714,3,-1.2616444731134884,-1.2459285753117304,4,-1.0101173226526283,-0.9311103552979738
1,1.052521381726585,1.2881281914025868,2,-1.2048109499988877,-0.5470887724864374,3,-0.8110192118350797,-1.0847755524765887,4,0.7682219626192932,0.6414033387765687
1,0.7878171492655124,0.5994073264579776,2,0.7938352796405796,1.2661667826300045,3,-0.9558632705786574,-1.2100404596066365,4,-0.6396334144674954,-1.401260932791795
1,1.0687906178493076,1.177086172337606,2,-0.7504867570281354,-0.9709876782223589,3,-0.6360657789898891,-1.4542558621460533,4,0.7885717771151302,0.8090064863928833
1,0.9259118011661999,0.8063018009105245,2,1.0489198940242248,0.8921545023459014,3,-1.0816291987444226,-1.3311858443328142,4,-0.6117606391121999,-1.2037906606689663
1,0.8845711947778935,0.9220339131794081,2,-1.1709770172481377,-0.5893964968536631,3,-1.276694583519553,-0.5472724663904078,4,1.2796968516017035,1.087769685581362
1,0.7028448512542338,0.7061526739223392,2,0.3953586068171614,1.3602261650621896,3,-1.0948935788210459,-0.9386494722313894,4,-1.0470494978701685,-1.6799581074020362
1,0.8118745802100563,1.210064877299974,2,-1.3997919630112543,-0.8822388875289876,3,-1.0844335404437877,-1.3625232389955801,4,0.7113869169826637,0.559824266697381
1,0.70534904810468,0.752291200181232,2,0.9394861722838012,0.6815002158046803,3,-0.630889846889755,-1.4326515380134728,4,-0.9267394949724801,-1.027676342881883
1,1.1212864960792315,0.6452607045270335,2,-0.763763682191869,-0.4791699235613014,3,-1.1052246711061222,-1.068916472487687,4,1.8283910754675305,0.4126189734307901
1,1.5744300330910175,0.34040041470888327,2,0.5723343696816885,0.8412928864979652,3,-0.5944380654449721,-0.9114311074077226,4,-1.6504158369729016,-1.0914430332771534
1,0.7339258252686225,0.5597102361363073,2,-0.6719739255174757,-0.659210401058166,3,-0.6518659818097303,-1.1493359632077844,4,1.0372322558446678,0.7453074877963425
1,1.2660452289984772,0.7105162188214236,2,0.8981695919797781,1.58414493001072,3,-1.451288398601318,-0.953675427794801,4,-1.1703274488610353,-1.5100007932069737
1,0.7961752156463724,0.7464552005589051,2,-1.120316180130108,-0.6250590739394688,3,-1.3759581871835938,-1.481930128618094,4,1.3206679626313194,0.8649144201957567
1,0.6140072388133946,1.766189059322548,2,1.0928321662872524,0.29536215492014406,3,-0.7418053056962144,-1.1939826096703285,4,-0.6696951902087613,-1.0535853827292352
1,1.3889074256298162,0.6560314320662815,2,-0.5397104209703432,-1.0612784848258212,3,-0.9090019190364,-0.7499602851809711,4,0.8457942581194624,0.9067123202232863
1,0.7198814324592073,0.7320706253348315,2,1.5591187092884815,1.4656356125412988,3,-0.9177987330318312,-0.8857609163561398,4,-0.639263251260396,-0.8504996874755278
1,0.7797291824002834,1.1646231127874838,2,-1.3382924450799547,-0.8939525242016648,3,-1.2893667119553274,-1.232313795433575,4,0.9836841171713363,0.9745983222380696
1,0.47294716010912363,1.4830387771826645,2,1.0679198399358665,1.1959352209447782,3,-1.5860093346286168,-0.8495055065494679,4,-0.6755293680372461,-0.9985979500014442
1,1.2758772397334006,0.9751816496450464,2,-1.0667524518170715,-1.4394971223595872,3,-0.5270258468374072,-1.144070563947634,4,0.6699487492603518,0.541252359472201
1,1.192015909131593,0.9821516354432424,2,1.3153310418042166,0.9190788627991942,3,-1.2706179476355615,-1.1324159053989367,4,-0.9117229669219927,-0.8765608748331991
1,1.2365245912439042,1.1626918322537219,2,-1.6899484287129805,-1.0844111503670586,3,-1.2232033445234558,-0.8083318308472416,4,0.7177092466126365,0.6048336168885846
1,1.2224118127347587,0.5038850582510574,2,0.5752744548749587,1.4920766578166447,3,-0.7472382934668078,-1.0739309661635965,4,-0.79701561228174,-1.1307301025675607
1,0.9314788553739639,0.941142472979345,2,-1.2890691292660943,-0.7473494594537151,3,-1.0880505960152305,-1.282315289066882,4,0.8910491617631063,1.167309787228247
1,0.47519919464422555,0.6252407079093956,2,0.9988877209274472,1.0104762297511864,3,-0.5524816196375355,-1.363194380157669,4,-1.3551141449375543,-0.8149681252157435
1,0.8255830770943452,1.0832058907228,2,-0.8068991849197358,-1.2814319819198297,3,-1.3453415147503478,-0.7651177900207867,4,1.045198733725044,0.9972775663320409
1,0.9671179435446089,1.1325010588998827,2,0.7851747736786667,1.0538727554978613,3,-1.7639476573806019,-1.0975568142896215,4,-0.7115495097273639,-1.0220310738128022
1,1.232194957885992,0.8958849116727098,2,-1.03964905383599,-0.7857044568128564,3,-0.9678097270632865,-1.0120205406062932,4,0.913645366002576,1.2061799110194233
1,0.7567265886422669,1.2880740705591607,2,0.6799576216517931,0.9531758359103689,3,-0.7360835707843554,-1.1130605674779153,4,-0.17319528156192154,-0.5586921710860555
1,0.6146630227585107,1.2429662354387134,2,-1.6458293310854102,-0.7244871530249074,3,-1.1506474445012083,-0.8605475622352933,4,1.208018549812235,0.7836730344408144
1,1.343968278137939,0.6875812634391377,2,1.119163862950152,0.5406536589535984,3,-1.31317734539063,-0.821983115201676,4,-1.1355616156268615,-0.8801028623994732
1,1.233796509872903,1.2199095787621232,2,-0.7850077485884684,-1.5694193795911409,3,-0.7617833841955136,-1.1040706911910874,4,1.081708238213993,0.8162028344807084
1,0.5910483181227427,1.4796736273530309,2,1.6988515731541258,1.0330861557818625,3,-0.8096755966412255,-0.8678456604253242,4,-1.0317851168578702,-1.218558490362493
1,1.1882079151198814,0.9411720581063271,2,-1.2310102049739189,-0.3720428748927477,3,-1.0254857111502942,-0.8609605877532858,4,0.9091530104304075,1.4784098215691928
1,0.7161404290697478,0.9494315566350331,2,1.5555152386847662,0.964998714940636,3,-1.278313398933814,-1.0368972495348694,4,-0.8817531585263237,-1.4639394848609242
1,0.8289481340351866,1.1220885445250859,2,-0.6665833110864918,-1.2116667596406248,3,-1.64466553674753,-1.1178878324602377,4,1.102379900216463,1.556368483368594
1,1.068089676739776,1.1641817212173808,2,0.7538181345579347,1.2384109958412208,3,-0.35463328071198175,-1.1470496316557104,4,-0.4721482070419919,-0.8970497186758063
1,1.1382161023731265,0.9222919016003207,2,-1.1253383948896514,-1.342900654759932,3,-0.7762416915536411,-0.7449920661858344,4,0.9768454209557776,0.8225874468183737
1,1.4174004869148265,1.2474285696609093,2,0.24545765387600282,0.8474146389603897,3,-0.8856249573492758,-1.0814021411834989,4,-1.5802459992815363,-0.5578336680270477
1,0.9501021673220056,1.2102127429731662,2,-0.9022070298413787,-1.3417658083162742,3,-1.181090900521834,-1.2976553634983252,4,0.9077446480684195,0.5950220659173682
1,0.4127422464123339,0.7546857940237355,2,1.1096350489998223,0.6761904387585548,3,-0.9978748272467487,-0.612487203243548,4,-1.3877184932103268,-0.9793851543848431
1,0.7005676345620668,1.045957619129444,2,-0.5574736987907708,-1.2970498829248638,3,-0.6465798961328959,-0.6141333693883468,4,1.0083042879586825,0.5396259788732616
1,0.9303629667120842,0.9895136714587339,2,0.42241155808796105,1.7203039193662422,3,-0.8926585444551134,-0.7802992845330745,4,-0.9456490522864229,-0.7847272190686994
1,0.8471001103621472,0.8858624237455468,2,-0.9815422696501296,-0.5497038432194779,3,-0.8643689717715568,-1.2173702215428601,4,1.4241684216699746,1.1500321833859255
1,0.49932791090292905,1.586997590739688,2,1.1024707164660206,0.8877134721095772,3,-1.0164144506162944,-0.8774182229830166,4,-0.9987718475564993,-0.781743000708216
1,1.144009460275321,0.8827066968160743,2,-1.6375699255935101,-1.2708645995974128,3,-0.8647184973697736,-1.5397441584285785,4,0.7689230705284322,0.9920667420508149
1,1.0915770059457917,1.0928483176636312,2,0.5891774159273637,0.8590134118160662,3,-1.2882750865444688,-1.213366018353661,4,-1.2409677650289515,-1.0314687548740036
1,0.07719297617890752,0.5142556381134505,2,-0.7253604746384081,-1.1233995702763317,3,-1.072138343783252,-0.9273145862130379,4,1.030935465652666,0.3454042070107206
1,1.2078019940604916,0.5948279557520558,2,1.1651079779544458,1.1358104847096737,3,-1.2869737618408297,-0.981024124558112,4,-1.1561265717868991,-0.5960312244762506
1,0.9024437865985953,1.0819718480246245,2,-1.1679539225050433,-1.3125407209748376,3,-0.9115362839056611,-1.2208742858122346,4,0.6510869918414112,1.3314522679530718
1,0.81899722015432,1.0906151643375142,2,1.679378417559938,1.586333390484958,3,-0.8356822528312423,-0.6805366619463404,4,-0.8442368768399447,-1.111494627776608
1,0.8747914327003374,0.5300135057777204,2,-0.6784029549600554,-0.6027234794953742,3,-0.5743239441497175,-0.9034658366768847,4,0.6117828716095172,0.8147411992585243
1,1.2559229585820373,0.8983625398202498,2,0.8308411366340829,1.5082582959756539,3,-1.3050268203007906,-0.8734639061316454,4,-0.7705837145015318,-0.845767457474833
1,0.7544514886683229,1.3255604464630228,2,-0.9952775771822201,-1.5983907344710766,3,-0.8474260944010026,-1.2304234978032016,4,0.8094784359234797,0.7161832013491817
1,0.18621357970983454,0.6214851564110181,2,1.392705631390184,1.2213009399519958,3,-0.5987575583665332,-1.792196496900249,4,-1.4077212830968857,-1.211736835302234
