col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,2.0462953813177576,1.8684454974432834,2,1.5377313308624454,0.7164075831229023,3,-1.2828063902508329,-0.3788708093677948,4,-1.8700985821440943,-3.1271370146646684
1,0.5334641565908962,0.03521686495371856,2,-1.4886825458457056,-1.3795297311374295,3,-1.4671257166545537,0.44185137781253236,4,0.32745528793828516,0.98283948926164
1,0.6004321497643363,0.09454349616318514,2,0.49760994999380925,1.4182997681548606,3,-0.2646831573116072,-0.544935498073545,4,0.4303602357486829,-0.9124973055139455
1,-0.3141705550721159,0.8258806781265438,2,-0.4065913433601265,-1.860700309607575,3,-1.775207331202001,-1.0140026233911275,4,1.187071591671301,0.9170287330983585
1,1.8919705953264019,0.8557679018508989,2,0.6305442937855962,1.0787130905547657,3,0.9990061192267383,-1.3923621470511456,4,-0.34308363365860184,-0.6459370383909734
1,1.380245684860386,-1.190203969024875,2,-0.7000367656480385,-0.5959976574930907,3,-1.6172316646761482,-1.7623741988919852,4,-0.8917335435527227,0.9400529281571853
1,1.3203020433614758,1.5760391111878087,2,0.468613397263552,-0.14254856044928,3,-0.7083545850604783,-1.318839110596723,4,-0.77848932262068,-0.8539264696938029
1,1.5345722643225348,0.1979074843793045,2,-1.741080301302204,-3.4316310440570277,3,-2.193720911381649,-1.707468159622064,4,-1.7537035392402838,0.11443083995252157
1,0.23844677572050654,0.013506807321348346,2,0.03571840798318138,-0.31854190883418343,3,0.21648692007679093,-1.0831431274293786,4,-2.7809761611119677,0.37356733148599663
1,1.7435676693379265,1.2985533288046567,2,0.29709890403449224,-0.7372615414983577,3,1.2525118962822286,0.036670115313546026,4,-1.6176245026022444,0.16350217000047096
1,0.9720409380178365,0.9393421818969889,2,0.17131889599061056,2.7103584781633723,3,-0.9171016675353663,0.09367660733868677,4,-1.4684638739309444,-1.5326966663465198
1,1.1966087564611116,0.0838518617876639,2,-0.7107773541322324,-0.19294609166672727,3,-1.4879776346491616,-1.0212328601779699,4,0.7743439551107986,0.9548876904545643
1,1.9402381095944543,0.9585715694839241,2,1.7285899591134535,1.7482482561344002,3,-0.16897000228489334,1.0030262803458427,4,-1.4199770920671149,-0.2564760167738054
1,-1.9583863920864855,1.2462482862417799,2,-0.3586882572278697,-0.8544776657950972,3,-1.6497835298232189,-2.2362187519564403,4,0.13243983586833974,-0.5935216393579119
1,-0.022319575370367994,1.5750578977503071,2,1.1014989697271242,0.9846217651862899,3,-1.9669547182955065,-1.7109595198603063,4,-0.8580178573395798,-0.8195229694866265
1,2.7153269159703566,2.086136612997258,2,-1.78973966008131,-1.328493377578354,3,-0.20010353983168494,-0.3668467164060004,4,0.35288796524416144,1.1612267851028821
1,2.694430739872413,0.8540653281682438,2,1.5355922617968591,0.5782777398272577,3,-0.23464016337341365,-1.0482126434904566,4,-0.028602444745813416,-2.3657755089087336
1,1.1959947067352463,1.4017113986820298,2,-2.135743051362385,-0.5182550763646118,3,-1.1023577173178654,2.0818476784291695,4,1.4462488053365306,0.29948136914382184
1,1.6838707531427295,0.07934635947524438,2,1.0661765692052163,-1.9255657795175645,3,-2.4704834813166334,-0.9553062242158337,4,-0.10646097578364899,-2.2294765428158874
1,0.5609433591196038,0.6996357576801648,2,-0.6114071852337657,0.265245101180414,3,-0.011594258927986267,-1.1697253504799099,4,0.17079146213479257,0.9042177528761421
1,0.7529397919197613,0.2580539388446924,2,2.09219532854595,0.7289057474820339,3,-0.9224557102047148,-1.0826221354679317,4,-2.205582963426216,-1.69864504448778
1,-0.033872925857318936,0.4097265633519893,2,-2.70149636943361,-2.4748201148480957,3,-0.8991030112815608,-1.3464118667354692,4,1.7011023286819127,1.2764212223692426
1,1.0809427782472198,0.6759691158782584,2,1.5457915622174623,0.6255787270096468,3,-0.25928557718814227,-1.20494232767155,4,-1.2660882091913708,-0.668972101296283
1,-0.0713012487089475,0.7900336992191039,2,-1.4723333643839551,-1.3342760024686946,3,-0.9280004139523557,-0.8099492875634906,4,1.1725763015593624,1.7751045191709518
1,-0.7448791376565025,-0.8607550494994634,2,1.0187091546380747,0.9264131262599926,3,-1.3928048599857363,-1.221780728047835,4,-0.1651602635042404,-1.5813492763114458
1,1.5132075737682873,0.6155975905727514,2,0.3257253369049502,-0.8580712268669941,3,-0.5958363083922752,-1.9376849522681923,4,0.388726978034002,2.313911100613949
1,1.528717506076254,-0.08614757862264733,2,2.335519897750954,0.4114279591675585,3,-0.8942313947798455,-2.872549565433459,4,-2.1150992525026338,-3.4142596059801162
1,-0.17569960308910315,0.07739114434400562,2,-1.3340379303283145,-1.565942574258497,3,0.38782084404996264,0.9228731856898877,4,-0.4781782386588007,-0.006843530778935403
1,1.6266302743848366,1.5518459445858914,2,1.2162970071596892,1.2833729526510878,3,-2.411622930865653,-0.9133380621593213,4,-0.5177574156667879,-1.323520958857254
1,1.6132715083549234,1.647167386960672,2,-2.1557692199210035,-1.3671951678719227,3,-1.1360560424354573,0.7728458869317019,4,-0.1683914469742649,2.307850428168019
1,0.14268749357955368,3.7229068694835123,2,1.2844542087621864,-0.2951694711129842,3,-0.6452365112446887,-1.0436126800903827,4,-1.3401480797753826,-1.5268452580342808
1,1.5500950177877617,1.122237703769574,2,2.629604147935453,-0.8642455312725068,3,-1.266426366716956,-0.29100360254768054,4,0.9462909695695678,2.734558849382042
1,2.1824769610336876,0.5119047219205435,2,0.6925984160678005,-0.35450258136835866,3,1.1264096100301448,-1.4876749011538206,4,-0.46095700710559373,-0.4336880605610792
1,-0.35627620522377135,1.7766887703001126,2,-0.8666766273993125,-1.4701674839448482,3,-0.8074309713761434,0.1780085975764003,4,1.428945740077778,0.7505384891947156
1,2.2490930479619125,-1.2708405265015013,2,1.4659874831230335,1.4180858390788014,3,-0.29479758596891914,-1.5402971394101388,4,-0.1111691018899228,-2.776183631965356
1,-0.699008608854391,1.6501235100490823,2,-2.3915199378400485,-0.6960357108154792,3,-0.7477700134610163,-1.478231977202575,4,0.6444712770057597,-0.3621871174122493
1,0.14701319702738036,-0.7327646281774416,2,0.7979186270697285,1.9676751126727994,3,0.16940051884355345,-0.5864424629710103,4,-1.8070097857544192,0.11220162949619361
1,0.5863002374294863,2.5981637159597755,2,-2.1207636161311623,-0.4489118166056979,3,-2.2613658644332015,-0.05583301828215925,4,0.7552398634220314,0.8924347252367048
1,0.7338548269659826,2.3056375960300244,2,1.3434234313854485,1.9339924209979587,3,-1.019787866911613,-0.2754910281261127,4,0.07454529809055344,-1.2668905980534533
1,1.449939911392056,0.8837899459615631,2,0.23682038998156374,-1.012841370205287,3,-0.5906389464350017,-0.3494092871887534,4,1.0548285330604725,1.8351376708344738
1,1.6336044032679244,2.7797393847686585,2,0.5699859999648129,-0.4297055479605256,3,-2.0659632447385325,-3.8308075093037703,4,-0.19151331381377557,-0.6816135631798015
1,1.2646414395294825,0.3753625871902424,2,-0.6661361458747569,-0.3477310972728963,3,-0.6409853976922211,-1.6327885567632712,4,1.2075732352673403,0.6862151164661536
1,1.3981725035389243,1.1666332629635423,2,1.4476447476183893,0.9446867285160369,3,-1.7412084590238286,-1.1837901524476326,4,-1.5532106880823138,-1.740274867844545
1,1.8993978524095052,0.4630805809094517,2,0.9009115159172947,0.9252708702770547,3,-0.17309286762443965,-2.021594311440009,4,0.21402366658867755,0.5433857795354657
1,1.3450885067209484,0.22421708163425735,2,0.9073912895252763,0.5146755462600163,3,-1.1254987842301525,-1.9049808845650502,4,-0.03173255660971552,-0.07957275794223062
1,1.060494357780322,0.2958028302769242,2,0.028922607903811848,0.950872427421467,3,-1.181514745782076,-0.15500821396094022,4,-0.20672242754260473,0.7630689664178594
1,1.3302729553688146,1.0911264650616495,2,3.0006496989269573,0.9972554293979075,3,0.9550785814772409,-2.234319360733527,4,0.881373337077044,-1.4564734115710818
1,2.113816451122729,-0.5357723324353691,2,-2.499807528814003,0.34947595740470083,3,-1.0836051661952477,-0.7817246783079742,4,2.275069936660458,2.9155354476257798
1,1.8366273929103478,1.987629163153911,2,1.2302585967922717,1.4135700625174674,3,-0.3421495591391014,0.3648296981812129,4,-0.41150507059542185,-0.006053776850675652
1,0.956781577116389,0.7586116187791027,2,0.6610239042547927,-2.054414188712595,3,-2.954071463346762,0.14381919405936228,4,1.9986404716557598,-0.5852561539173264
1,1.666015739837143,1.4023093853556947,2,1.2401023181742048,1.3582147221848697,3,-1.589900759450815,1.3679546108490537,4,-0.5103411932522323,-0.32496787915562386
1,1.4365383898780777,0.7332734033240437,2,-0.7793501802822913,-0.49897167029391487,3,1.450550242704539,0.0835505184873957,4,0.4718695449763268,-0.7805621134344454
1,0.7341122488240176,-0.12705879851568946,2,1.300975993389769,0.4538273097389972,3,-1.1115480449225772,0.4570101019128594,4,-0.646694403640001,-0.5249714389196349
1,1.534713848356644,-0.43393830011863876,2,-0.6372925054132743,-0.015507889016069476,3,-0.4249775260229611,-2.2876450642009045,4,0.8740903526988866,-0.1003864147695428
1,1.9134042971241207,-0.6168915798758507,2,2.504821339974007,2.0612176452475133,3,-0.662381380746904,-0.5363410302784719,4,-0.9156417478318053,-0.8401465018087881
1,0.7538027670043483,0.6686311835925066,2,-1.1145357769682074,-0.2897319906933993,3,-0.38015847510069334,-0.04912288777409746,4,-0.13199395490802623,-0.6356210290959925
1,0.7245124105187316,-0.5834836333109761,2,1.8242407413645982,-0.14220076332592968,3,-0.9805222048495251,-0.40334201470958175,4,-0.7868790634177971,-0.8624870957169439
1,1.750735218848672,0.8529158027725476,2,-1.610856107812645,-0.1619805461557391,3,0.7423765918331362,-0.06102800541920406,4,-0.8122114320222724,1.5402539300743627
1,0.7892752693750232,0.9520798918471536,2,-0.12038648485372505,2.232393823238568,3,0.1491309452185785,-1.5811903688935254,4,-1.911353558397066,-1.835014571055198
1,1.626135807712966,0.7725477390651656,2,-0.16215658180657422,-2.152800614739687,3,-1.1675908532211035,-1.2849079002047883,4,0.5433506616601654,-0.6792743564125978
1,1.0228644303827157,0.37713840319866865,2,0.37551018835462713,1.8605564386729272,3,-1.975510914874288,0.3752077944376766,4,-1.8369452939564412,-1.9178407044824644
1,1.9335585931773493,1.719338426910035,2,-0.009972694143454808,-0.7961545928554188,3,-0.6723597848605705,-0.6545060168194947,4,0.3430867328680871,1.4162177673971634
1,-0.07410392236494845,0.4108599641086067,2,1.0626953281391096,-1.3595993526278214,3,-0.612944858333258,-0.15359107736171163,4,-2.3817949591824314,-2.2577106314662903
1,1.7973046836393616,0.6476908334037093,2,-0.41359230728968244,-0.37136631398487063,3,-2.8950741180980932,-0.7732152283545959,4,1.3116643911912824,0.7175252581029148
1,0.9437124285165369,0.540544362816842,2,0.42763220264777635,2.329288496248343,3,-1.889466784503404,-0.3569889959978626,4,-0.8652973240335936,-1.2084322712528799
1,1.468884577952251,1.2193351975769215,2,-1.4876648844324798,-0.9611765876977612,3,-0.8149338730831708,0.30067395917544326,4,1.8453512883923433,3.0097581879776727
1,2.791380004590127,0.09649380488409176,2,-0.01690198964184564,2.789766523021326,3,-0.8322326828699325,-0.32075818983994264,4,-1.7715332584845114,-0.2873213688538103
1,0.652406035434798,1.011943126911477,2,-1.8566858689483146,-0.9050783807731071,3,-0.8938791175085281,-1.044990413105142,4,1.4598664984732932,1.0197450766146643
1,2.1940536545916025,0.8420713989639286,2,-0.12935339714905414,0.6125619469713594,3,-1.7160873103734822,-1.393675054679092,4,-0.8145979903967054,0.3559784679196276
1,2.6119828422853537,0.749326286872803,2,1.530261432624203,-1.2684453195958822,3,-0.22139044929955232,-0.5843555220828817,4,-1.054390136286941,0.6354172891164739
1,-0.9291449516761956,1.7296164370406875,2,0.5974525099775264,1.1031979326466412,3,-1.1593396414340298,-1.1253722906148336,4,-2.5440606064377773,-0.22135034133934695
1,0.643747495030433,1.2016660083895887,2,-2.4629027174284857,-0.7512286269707207,3,-0.9749743011426785,0.23454950895121285,4,1.867788713673335,1.0512890375556023
1,0.9820878333441107,2.1427247996926697,2,0.20924336247256592,0.8163582862290415,3,-1.268696501884434,-1.5030074675429719,4,0.23583662677070216,-2.809974291971825
1,0.8019618786401553,0.29378225188750084,2,-0.7260725117849923,-2.077252612679297,3,0.04215491071449162,-2.4125258480049645,4,0.9246755653956037,2.117758634454927
1,0.005053012445257465,0.09618920567657208,2,0.007092389274811595,-0.2803284132480226,3,-1.741010333215612,-2.969370230663681,4,-0.2863714772298076,-1.8614186605794236
1,0.25913051703315804,0.8187752298553169,2,-0.9458254951779248,0.01854397696593768,3,-1.1769386936504194,-1.9984609086429534,4,0.5026991989188399,0.7786735795506996
1,1.299781214384826,2.149010448022588,2,1.562000922491642,2.0269488295328477,3,-1.0208031461254359,-0.9573588191461792,4,-1.278906580997771,-0.8202303714300666
1,0.05495851743661362,0.9511266082665535,2,-1.3929680124050616,-1.6680782880588285,3,-1.7737537387564926,-2.462744427605192,4,0.4569175226560659,0.26010612744149697
1,0.9474013837130171,1.5997927959808727,2,-0.12348487481871984,1.5915305188290354,3,-0.2564415425653892,-2.0619837339538334,4,-0.9548042649656708,-1.81418063495396
1,1.32472870404152,0.11187158123900398,2,1.5085200722971366,-3.7747069126317387,3,0.3470101970015227,0.3440177821201029,4,1.6295985263864725,-0.12401766152442484
1,2.109170707654358,-0.36311239874834733,2,0.3180315701289508,1.6577621581455189,3,-2.344352959526028,-0.04801924074608299,4,-1.3882860945546298,-2.329782449825328
1,-0.2500755952483231,-0.2540813703696263,2,-0.820541940879294,-1.1205933901240634,3,-1.0298430741358715,-2.6401188426728543,4,0.5972451241656844,0.9578240253971558
1,-1.1826527962193114,-0.4370679876055208,2,-1.31581558284488,1.0710424754225494,3,-0.22466701524935417,-1.2547842999491507,4,1.3553860645993576,-0.585021996597604
1,1.099408356529723,1.4272916823514188,2,-1.7794515303303649,-0.7641945537550625,3,-2.002249483253652,-0.3339985950815564,4,0.7988897277782815,0.34938815425293457
1,1.076804297510883,2.1156225451710116,2,3.477498248768233,-0.27341798133953676,3,-1.1853455905180643,-1.7922400991748912,4,0.24642126646028117,-0.32420799438407133
1,0.4185678921566305,1.0655918799418007,2,0.1414234822929139,-1.3989195302790498,3,-0.45051987228207957,-1.8709660291309678,4,0.5028857985400474,-0.15305366765155748
1,1.263225120377125,2.071823617408814,2,2.118358274684118,0.7389093087445837,3,-2.37006326147499,-2.303678359892306,4,-1.3887472646560397,-1.6894100285336144
1,-0.20685308504211752,1.5876654083699044,2,-0.6228274774778364,-1.0928069899861002,3,-0.920264940246736,0.11857823596085515,4,0.4262351577851844,0.8769930245953392
1,2.7502044106011816,1.1505522922753881,2,3.2948133238769093,-1.1043994620690296,3,0.29937519130329804,-0.23790800882288077,4,-0.4400009655610966,0.7483721845694864
1,0.28477959757201177,0.36653015896060925,2,-0.26816576910653434,-2.0883086599205303,3,-1.917656021568738,-1.7027515957488106,4,1.5497880080395319,1.0736843054344087
1,0.3162690840152206,1.8161412925610745,2,2.0240133379746945,1.864965130941704,3,-0.1561739219580175,-2.730897323854233,4,-1.7446956137976928,-2.304839776872109
1,1.2699603380794071,-0.20576649660531388,2,0.04715272893946598,-1.4021670834853293,3,-1.1176609529433374,-2.1841788402772613,4,0.3981635037168617,1.2522066472634008
1,0.7404157709881275,0.07544514065378227,2,0.11689448647013034,0.2609612726847931,3,-0.13548798627406444,0.1126108056556312,4,-0.19365536060119204,-1.2445654020011738
1,2.773967399632731,0.8808388601581628,2,-0.4830288829515059,-0.24379942303770885,3,-2.233458491344342,-2.42021459868406,4,2.0108113543944386,1.3102545563250385
1,2.1958092905362596,1.1757554026119224,2,0.902067365682655,2.443259691363596,3,-1.6346721298617313,-3.701686283387223,4,-1.3951375162860296,-2.071439034261844
1,2.069457654629201,3.555976865963987,2,0.19533425297765605,-1.8419369600993876,3,0.1637699695625363,-0.9658693606376544,4,0.3689893172539823,0.17292384451558296
1,1.7926320431508438,1.4108435256529759,2,1.9320576401987626,2.376545864482564,3,-1.803675675864052,-1.8853766666551155,4,-1.3306064452808828,-1.6503577698866914
1,0.3284242159533881,0.593944139965024,2,-1.6730290662563876,0.40503855547516454,3,-0.7772038041747433,-0.48003496829229664,4,2.1588528411310097,0.8239910152627474
1,1.601324103572537,2.069157892646209,2,1.7529373062561802,1.479312874942898,3,-0.7966310702790389,-0.45212069064289284,4,-2.5542657099014185,-0.3330106569347888
1,0.5519135075039141,-1.0528554062594555,2,-0.13857192628687875,1.2141477566134644,3,-0.787476479054376,-1.367310924903678,4,1.4278047490682004,-0.9500246895316062
1,2.5366628206359723,1.5898896553937747,2,1.5243199079638061,0.35778830667003025,3,-2.3983342587207552,1.3823847020565379,4,-0.7048401160430352,-1.1010275540399923
1,-0.45663381701090944,0.7217346692596344,2,0.3549161268185097,-1.8762057447289116,3,-0.5523198633749135,0.604965529473052,4,2.876955173181897,0.7542322105696858
1,1.0488815383561614,1.0727407939804585,2,0.4345812487818207,1.90474991728742,3,-0.8110206999022687,-0.2920753917330703,4,-1.855082539419381,-0.4048221401952913
1,2.3158082630970416,2.793183549648616,2,-0.17218607958547338,-1.0597387514376544,3,-0.9120864793354987,-1.0194535609337005,4,3.1749772816841437,0.26015879335066483
1,0.4543315640349167,-0.24868988946096748,2,0.3266999773554107,0.4474507359770705,3,-1.6133712160839488,-2.0674354055296775,4,-2.4073126982394584,-0.9686432081418328
1,-0.8470752119232114,1.7333716838308555,2,-0.7601125678263233,-0.9350881510407517,3,-0.9936464724513715,-1.9965874037532125,4,3.1152151657630966,3.060879309366642
1,3.1411848800802624,2.0561044421807573,2,1.5108248521717371,-0.6732923714534844,3,-0.8407602189858816,-1.535810630475687,4,-2.6107837199371886,-1.0321596199205696
